word,pos,meaning,definition,target_codes
할부하다,動詞,ぶんかつばらいをする【分割払いをする】。かっぷばらいをする【割賦払いをする】,代金を何回かに分けて支払う。,84524
할아버님,名詞,おじいさま【御祖父様】,父または母の父親を指したり呼ぶ尊敬語。,84602
할인권,名詞,わりびきけん【割引券】,決まった価格より一定価格安く買えるように作ったチケット。,601516
할인율,名詞,わりびきりつ【割引率】,一定の価格から引かれる金額の割合。,84575
할인점,名詞,ディスカウントストア。ディスカウントショップ,一定の価格から、ある割合の金額が引かれた商品のみを専門的に扱う店。,84247
할증,名詞,わりまし【割り増し・割増し】,一定の額に、ある割合を増し加えること。,84249
함부로,副詞,むやみに【無闇に・無暗に】。やたらに【矢鱈に】。ぞんざいに,慎んだり深く考えたりせず。,72466
합격,名詞,ごうかく【合格】,試験・検査・審査などに通ること。,72467
합격되다,動詞,ごうかくする【合格する】。うかる【受かる】,試験・検査・審査などに通るようになる。,85304
합격생,名詞,ごうかくせい【合格性】,試験・検査・審査などに通った学生。,600767
합격시키다,動詞,ごうかくさせる【合格させる】,試験・検査・審査を通過させる。,85682
합격자,名詞,ごうかくしゃ【合格者】,試験・検査・審査などに通って、ある資格や地位を得た人。,85301
합격증,名詞,ごうかくしょう【合格証】,試験・検査・審査などに通って、ある資格や地位を得たことを証明する文書。,85303
합격하다,動詞,ごうかくする【合格する】。うかる【受かる】,試験・検査・審査などに通る。,85306
합계,名詞,ごうけい【合計】,二つ以上の数値を合わせ足すこと。また、そのようにして出した数。,85612
합리적,冠形詞/名詞,ごうりてき【合理的】 | ごうりてき【合理的】,論理や道理にかなっていること。 | 論理や道理にかなっているさま。,"85518,85517"
합의,名詞,ごうい【合意】,互いに意見が一致すること。また、その意見。,84631
합의되다,動詞,ごういされる【合意される】 | ごうぎされる【合議される】,互いの意見が一致するようになる。 | 二人以上の人が集まって意見などが交わされる。,"84632,84633"
합의하다,動詞,ごういする【合意する】 | ごうぎする【合議する】,互いに意見が一致する。 | 二人以上の人が集まって意見などを交わす。,"84636,84637"
합치다,動詞,あわせる【合わせる】。がっする【合する】,いくつかのものを一つに合わせる。,62346
핫 팩,,カイロ,保温したり湿布の時に使用する、熱いパック。,601520
항공 우편,,こうくうゆうびん【航空郵便】。こうくうびん【航空便】。エアメール,飛行機で手紙や物などを送達する業務。また、その制度。,85326
항공료,名詞,こうくううんちん【航空運賃】。こうくうりょうきん【航空料金】,飛行機などを利用するときに支払う金額。,85322
항공편,名詞,こうくうびん【航空便】。フライト。そらのびん【空の便】,飛行機などの交通手段。,85335
항의,名詞,こうぎ【抗議】,ある事柄について、不当だと思ったり気に入らなかったりして反対の意見を主張すること。,85945
항의하다,動詞,こうぎする【抗議する】,ある事柄について、不当だと思ったり気に入らなかったりして反対意見を主張する。,86484
해,依存名詞,ねん・とし【年】,地球が太陽のまわりを1周する時間を数える単位。,72469
해결,名詞,かいけつ【解決】,事件・問題・仕事などをうまく処理して片付けること。,72470
해결되다,動詞,かいけつされる【解決される】,事件・問題・仕事などがうまく処理されて、片付けられる。,86439
해결책,名詞,かいけつさく【解決策】,事件・問題・仕事などをうまく処理して片付ける方法。,86442
해결하다,動詞,かいけつする【解決する】,事件・問題・仕事などをうまく処理して片付ける。,72471
해내다,動詞,やっつける【遣っ付ける】。うちまかす【打ち負かす】,相手の都合など気にしないで痛めつける。,85144
해녀,名詞,あま【海女】,海に潜ってなまこ、あわび、わかめなどをとるのを仕事とする女性。,85146
해당,名詞,とうがい【当該】。とう【当】,何かと直接関係のある、ちょうどその物やその事。,85149
해당되다,動詞,がいとうする【該当する】,ある範囲や条件などに当てはまるようになる。,85150
해당하다,動詞,がいとうする【該当する】,ある範囲や条件などに当てはまる。,85153
해돋이,名詞,ひので【日の出】。にっしゅつ【日出】,太陽が昇り始める頃。また、その現象。,85161
해롭다,形容詞,ゆうがいだ【有害だ】,得るものがなく、害がある。,85169
해맞이,名詞,ひので【日の出】。はつひので【初日の出】,日が昇るのを見たり迎えること。,601253
해맞이하다,動詞,ひのでをむかえる【日の出を迎える】,日が昇るのを見たり迎える。,601770
해물,名詞,かいさんぶつ【海産物】。かいせん【海鮮】。うみさち【海幸】。うみのさち【海の幸】,海でとれる海藻・魚介類。,85355
해바라기,名詞,ひまわり【向日葵・日回り】,高さ約2メートルで、晩夏に丸くて平らな黄色の花を咲かせる植物。,85358
해방,名詞,かいほう【解放】,束縛や制限などから解き放して自由にすること。,85011
해방되다,動詞,かいほうされる【解放される】,束縛や制限などから解き放たれる。,85070
해방하다,動詞,かいほうする【解放する】,束縛や制限などから解き放たれるようにする。,85071
해변,名詞,うみべ【海辺】。かいがん【海岸】,陸地が海と接する地帯やその周辺。,85182
해변가,名詞,うみべ【海辺】。かいがん【海岸】,陸地が海と接する地帯やその周辺。,85183
핵심,名詞,かくしん【核心】。ちゅうかく【中核】,物事の中心となる大切なところ。,84939
핸드백,名詞,ハンドバッグ,手に持ったり肩に掛けたりする女性用の小型かばん。,84948
핸들,名詞,とって【取っ手】。もちて【持ち手】,手で何かを開けたり、持ち上げたり、つかんだりするためについている部分。,84950
햇볕,名詞,ひざし【日差し】。てんぴ【天日】。にっこう【日光】,照りつける太陽の熱。,72475
햇살,名詞,ひざし【日差し】。にっこう【日光】,太陽から出る光。,72477
행복감,名詞,こうふくかん【幸福感】,人生で十分な満足と喜びを感じて嬉しい感情。,84975
행사,名詞,こうし【行使】,力などを使うこと。,84976
행사되다,動詞,こうしされる【行使される】,力などが使われる。,84977
행사장,名詞,イベントかいじょう【イベント会場】,イベントが行われる場所。,84979
행사하다,動詞,こうしする【行使する】,力などを使う。,84978
행운,名詞,こううん【幸運】,いい運勢。また、幸せな運勢。,85119
행위,名詞,こうい【行為】。こうどう【行動】。ふるまい【振る舞い】,人が意志をもってする行い。,85177
